v1,v2
-7.7904599999999995,5.802872
-7.6274799999999985,5.824978
-7.122109999999999,6.007354
-6.657400000000003,6.112359
-6.37191,6.372106
-6.0946,6.361053
-5.92061,6.344473
-5.776240000000001,6.526849
-5.645679999999999,6.609747
-5.523239999999998,6.792123
-5.449759999999998,6.758964
-5.335509999999999,7.057397
-5.392689999999998,6.919234
-6.9103499999999976,6.980026
-7.57883,6.996605
-7.219940000000001,7.212141
-6.8856600000000014,7.090557
-6.518520000000002,7.002132
-6.26568,7.029765
-6.02899,6.95792
-5.9147099999999995,6.94134
-5.76773,6.764491
-5.547310000000003,6.758964
-5.381399999999999,6.841863
-5.33484,6.775544
-5.23687,6.65396
-5.14705,6.642907
-5.04899,6.731331
-4.918340000000001,6.687119
-5.01633,6.758964
-5.351039999999998,6.825283
-5.39986,6.720278
-5.38353,6.742384
-5.3019,6.930287
-5.171240000000001,6.880548
-5.089549999999999,6.786597
-5.048719999999999,6.819756
-4.9834,6.852915
-4.83634,6.676066
-4.738339999999997,6.79765
-4.650919999999999,6.742384
-4.656500000000001,6.919234
-6.174690000000002,6.996605
-6.50094,6.847389
-5.2444099999999985,6.930287
-6.093119999999999,6.963446
-6.36224,6.963446
-5.603499999999997,6.968973
-6.468109999999999,7.035292
-6.606640000000002,6.830809
-7.038740000000001,7.051871
-6.997980000000002,7.029765
-6.541410000000003,7.007658
-6.084670000000003,6.963446
-5.415570000000002,7.079504
-5.072649999999999,7.333725
-4.87669,7.107137
-4.737840000000002,7.062924
-4.648000000000003,7.10161
-4.5661999999999985,7.145822
-4.590730000000001,7.272933
-4.525390000000002,7.42215
-4.451909999999998,7.272933
-4.3947,7.339251
-4.345659999999999,7.267406
-4.337489999999999,7.261879
-4.239250000000002,7.328198
-4.206580000000002,7.471888
-4.108540000000001,7.466362
-4.075800000000001,7.444255
-4.084,7.438729
-4.043120000000002,7.427676
-4.614910000000002,7.54926
-5.463920000000002,7.427676
-5.9289200000000015,7.372411
-5.852080000000001,7.42215
-5.5420300000000005,7.411096
-5.022970000000001,7.493995
-2.9149600000000007,7.344778
-3.1111700000000013,7.394516
-5.202480000000001,7.427676
-4.916740000000001,7.383463
-5.210570000000001,7.344778
-5.7082000000000015,7.477415
-6.303630000000002,7.444255
-6.377010000000002,7.444255
-6.034500000000001,7.477415
-5.30837,7.527154
-4.87576,7.444255
-4.5818200000000004,7.582419
-4.43477,7.427676
-4.336759999999998,7.560313
-4.26577,7.455308
-4.148820000000001,7.615579
-4.083470000000002,7.449782
-4.0099199999999975,7.676371
-3.9445900000000016,7.687424
-3.9200800000000022,7.737162
-3.84647,7.648737
-3.8676700000000004,7.753742
-3.7777299999999983,7.792428
-3.7810500000000005,7.775848
-3.715679999999999,7.704003
-3.6502899999999983,7.809008
-3.633969999999998,7.958224
-3.6012699999999995,7.742689
-3.5685400000000023,7.72611
-3.5547000000000004,7.814534
-3.486740000000001,7.759269
-3.4811499999999995,7.925065
-3.4131800000000005,7.847693
-3.33962,7.792428
-3.32329,7.875326
-3.3069700000000033,7.914012
-3.2905300000000004,7.742689
-3.2530800000000006,7.825587
-3.249649999999999,8.002437
-3.2169500000000006,7.941645
-3.2005799999999986,7.991384
-3.151530000000001,8.002437
-3.1515500000000003,7.925065
-3.126999999999999,8.096388
-3.10248,8.206919
-3.0534299999999988,8.096388
-3.02065,7.974804
-2.996130000000001,7.98033
-3.0043299999999995,7.991384
-2.9634199999999993,8.063229
-2.94707,8.057702
-2.94707,8.030069
-2.8979399999999984,8.124021
-2.8570600000000006,8.041122
-2.848890000000001,8.030069
-2.86524,7.947171
-2.8325299999999984,8.024543
-2.799800000000001,7.958224
-2.75892,8.007963
-2.775269999999999,8.024543
-2.7834699999999977,8.195866
-2.750679999999999,7.974804
-2.734300000000001,8.035596
-2.7261200000000017,8.251131
-2.693439999999999,8.107441
-2.685279999999999,8.057702
-2.7016500000000008,8.112967
-2.685209999999998,8.168233
-2.677039999999998,8.074282
-2.6525,8.571671
-2.628,8.124021
-2.628,7.985857
-2.595279999999999,8.15718
-2.595279999999999,8.162706
-2.57076,8.30087
-2.5919099999999986,8.245605
-2.554380000000002,8.190339
-2.5134700000000016,8.477719
-2.5216700000000003,8.162706
-2.5216899999999995,8.488772
-2.497130000000002,8.240078
-2.456240000000001,8.295343
-2.4479900000000008,8.245605
-2.464369999999999,8.206919
-2.4316599999999973,8.28429
-2.43985,8.273237
-2.4562100000000022,8.289817
-2.415330000000001,8.477719
-2.407119999999999,8.256658
-2.407130000000002,8.245605
-2.3661899999999996,8.328503
-2.3743599999999994,8.295343
-2.3743599999999994,8.549564
-2.3416500000000013,8.195866
-2.3580000000000005,8.30087
-2.3416500000000013,8.400348
-2.3007500000000007,8.345082
-2.276119999999999,8.278764
-2.243400000000001,8.361662
-2.2434399999999997,8.361662
-2.2598199999999977,8.328503
-2.2516399999999983,8.328503
-2.243459999999999,8.416927
-2.251660000000001,8.510879
-2.243500000000001,8.334029
-2.21894,8.273237
-2.1895999999999987,8.322976
-2.2270799999999973,8.295343
-2.1861700000000006,8.273237
-2.14527,8.184813
-2.1780299999999997,8.632463
-2.161670000000001,8.350609
-2.1780299999999997,8.389295
-2.126380000000001,8.328503
-2.15343,8.322976
-2.137080000000001,8.339556
-2.1288899999999984,8.356135
-2.1289099999999976,8.405874
-2.1125700000000016,8.60483
-2.112599999999997,8.687728
-2.112599999999997,8.582724
-2.1208099999999988,8.626936
-2.1207600000000006,8.577197
-2.141939999999998,8.544038
-2.096219999999999,8.577197
-2.0716699999999975,8.560618
-2.0553099999999986,8.505352
-2.0553099999999986,8.538511
-2.03895,8.488772
-2.0225899999999974,8.477719
-2.0061600000000013,8.422454
-2.02252,8.416927
-1.9897899999999993,8.416927
-2.0061599999999977,8.383768
-1.9979799999999983,8.394821
-1.9979699999999987,8.334029
-1.989799999999999,8.367188
-1.9979799999999983,8.372715
-1.9652600000000007,8.411401
-1.9923199999999994,8.510879
-1.9488699999999994,8.472193
-1.9570500000000024,8.389295
-1.9570500000000024,8.422454
-1.9325100000000006,8.328503
-1.9243300000000012,8.322976
-1.940719999999999,8.334029
-1.9242999999999988,8.433507
-1.93731,8.42798
-1.9079300000000003,8.389295
-1.9079300000000003,8.455613
-1.891569999999998,8.345082
-1.891569999999998,8.400348
-1.8834000000000017,8.394821
-1.85886,8.322976
-1.8506599999999978,8.361662
-1.8588399999999972,8.378242
-1.8751999999999995,8.422454
-1.8670000000000009,8.416927
-1.8751800000000003,8.405874
-1.8588200000000015,8.367188
-1.8506399999999985,8.439034
-1.83427,8.350609
-1.8588400000000007,8.682202
-1.842480000000002,8.477719
-1.82611,8.378242
-1.826080000000001,8.345082
-1.8424700000000023,8.560618
-1.8424700000000023,8.378242
-1.8261000000000003,8.46114
-1.8261000000000003,8.411401
-1.8097400000000015,8.411401
-1.8179300000000005,8.433507
-1.809750000000001,8.400348
-1.8097600000000007,8.433507
-1.8261299999999991,8.42798
-1.8016000000000005,8.455613
-1.8227400000000031,8.422454
-1.777000000000001,8.516405
-1.7688200000000016,8.42798
-1.7688300000000012,8.411401
-1.7524699999999989,8.571671
-1.7688400000000009,8.510879
-1.7852099999999993,8.433507
-1.7851999999999997,8.488772
-1.7934100000000015,8.62141
-1.777040000000003,8.654569
-1.7231200000000015,8.599303
-1.8063900000000004,8.73194
-1.8145900000000026,8.770627
-1.7606800000000007,8.770627
-1.7606800000000007,8.803785
-1.7443400000000011,8.814838
-1.7525200000000005,8.90879
-1.7525399999999998,8.953002
-1.7607299999999988,8.94195
-1.7607299999999988,8.986161
-1.3597000000000001,8.919844
0.5246500000000012,8.914317
-0.3113899999999994,8.986161
-1.9816499999999984,8.975109
-1.3842299999999987,8.754046
-1.9079900000000016,8.986161
-2.472439999999999,8.836945
-1.719809999999999,8.776153
-2.2843100000000014,8.792733
-2.799500000000002,8.693254
-1.498820000000002,8.864577
-1.4497099999999996,8.903263
-2.480599999999999,8.632463
-1.5177200000000006,8.936422
-1.5642600000000009,8.737468
-2.3169700000000013,8.676676
-2.2924499999999988,8.787206
-2.153410000000001,8.754046
-2.153410000000001,8.671148
-1.9570700000000016,8.676676
-1.580650000000002,8.754046
-1.48245,8.991688
-1.474260000000001,8.864577
-1.474260000000001,8.742993
-1.3433100000000024,8.859052
-1.0895200000000003,9.129851
-1.0158200000000015,9.129851
-1.0485900000000008,8.975109
-1.089540000000003,8.975109
-1.1140699999999981,8.925369
-1.1631999999999998,8.859052
-1.1877600000000008,8.969583
-1.2205200000000005,8.820365
-1.236889999999999,8.897737
-1.253260000000001,9.035901
-1.2778399999999976,8.964055
-1.2778399999999976,9.06906
-1.2942099999999996,9.046953
-1.2369200000000014,9.091166
-0.917580000000001,8.870104
-0.8274799999999978,9.135378
-0.789909999999999,8.842471
-0.8602399999999975,8.87563
-0.9093699999999991,8.897737
-0.9503200000000014,8.87563
-0.9830800000000011,8.792733
-0.9994399999999999,8.986161
-1.0076199999999993,8.930896
-0.4588599999999978,8.626936
1.1397900000000014,8.90879
0.278690000000001,9.01932
-1.1058900000000023,8.555091
-0.5571699999999993,8.925369
-1.0485700000000016,8.660095
-1.6134200000000014,8.577197
-1.8098099999999988,8.44456
-1.84253,8.439034
-1.7852599999999974,8.383768
-1.4121500000000005,8.516405
-1.2450300000000034,8.394821
-1.195920000000001,8.372715
-1.179549999999999,8.455613
-1.09769,8.405874
-0.7619399999999992,8.60483
-0.6718499999999992,8.450087
-0.6800400000000018,8.433507
-0.7046100000000024,8.334029
-0.7455600000000011,8.416927
-0.7865199999999994,8.422454
-0.8274699999999982,8.411401
-0.8356500000000011,8.433507
-0.86843,8.577197
-0.7373900000000013,8.494299
-0.5162200000000006,8.44456
-0.44814999999999827,8.416927
-0.5023700000000026,8.46114
-0.5325999999999986,8.372715
-0.5653600000000019,8.472193
-0.5899400000000021,8.416927
-0.6472699999999989,8.378242
-0.6800499999999978,8.477719
-0.696430000000003,8.378242
-0.39332999999999885,8.356135
-0.311399999999999,8.709835
-0.2950199999999974,8.787206
-0.3523700000000005,8.566144
-0.38514999999999944,8.538511
-0.44250000000000256,8.626936
-0.4834700000000005,8.389295
-0.5162399999999998,8.466666
-0.5408100000000005,8.521932
-0.4506900000000016,8.328503
-0.22946999999999917,8.610356
-0.16390999999999778,8.781679
-0.2130800000000015,8.499825
-0.254050000000003,8.538511
-0.30322000000000315,8.809312
-0.3441900000000011,8.394821
-0.3769600000000004,8.588251
-0.4015500000000003,8.632463
-0.40493999999999986,8.582724
-0.19669999999999987,8.610356
-0.02798999999999907,8.544038
-0.09834999999999994,8.555091
-0.14753000000000327,8.549564
-0.18030000000000257,8.383768
-0.2458600000000004,8.422454
-0.26225000000000165,8.328503
-0.2868300000000019,8.599303
-0.3278000000000034,8.422454
-0.28682999999999836,8.483246
-0.08196000000000225,8.74852
0.016390000000001237,8.44456
-0.016390000000001237,8.709835
-0.04917000000000016,8.615884
-0.09834999999999994,8.792733
-0.1393299999999975,8.560618
-0.21307999999999794,8.654569
-0.2704599999999999,8.704309
-0.2950400000000002,8.964055
-0.1147500000000008,8.715361
0.03278999999999854,8.74852
0.04917999999999978,8.676676
0.0,8.975109
-0.04098000000000113,8.925369
-0.0901600000000009,8.87563
-0.14752999999999972,9.013794
-0.18851000000000084,9.091166
-0.23767999999999745,8.90879
-0.25888000000000133,8.964055
-0.004799999999999471,8.90879
0.09835999999999956,8.897737
0.10655999999999821,9.041427
0.04917999999999978,8.886684
0.016389999999997684,8.870104
-0.032790000000002095,8.90879
-0.06558000000000064,8.958529
-0.11474999999999724,8.914317
-0.15572999999999837,8.986161
-0.08197000000000187,9.096693
0.16395999999999944,8.842471
0.18854999999999933,8.886684
0.13935999999999993,8.897737
0.06558000000000064,8.997214
0.17215000000000202,9.107745
0.38533999999999935,8.964055
0.393539999999998,8.90879
0.36073999999999984,8.87563
0.2787499999999987,8.964055
0.21314999999999884,8.864577
0.13936999999999955,8.925369
0.08197999999999794,8.842471
0.03278999999999854,8.969583
0.0,8.897737
0.22955000000000325,8.964055
0.36074999999999946,9.008268
0.34435000000000215,8.936422
0.29515000000000313,8.89221
0.3033500000000018,8.975109
0.5083700000000029,8.94195
0.5575800000000015,8.859052
0.5247700000000002,9.163011
0.4591600000000007,8.853525
0.3525500000000008,8.881158
0.2951599999999992,9.151958
0.24596000000000018,8.859052
0.18857000000000212,9.102219
0.1475699999999982,8.925369
0.32795999999999736,9.008268
0.5541899999999984,8.842471
0.4625899999999987,8.820365
0.4591799999999999,8.975109
0.4017799999999987,8.87563
0.6232399999999991,9.046953
0.6642599999999987,9.074586
0.6560600000000001,9.129851
0.6068400000000018,8.919844
0.5330200000000005,9.074586
0.4510000000000005,8.886684
0.4099900000000005,8.925369
0.36898000000000053,8.897737
0.32798000000000016,8.7651
0.32798000000000016,8.980635
0.5576299999999996,8.947476
0.6232499999999987,8.626936
0.6232500000000023,8.969583
0.5576300000000032,9.013794
0.6232499999999987,8.643516
0.8201399999999985,8.654569
0.8283400000000007,8.969583
0.7545199999999994,9.074586
0.6888899999999971,8.665622
0.8529799999999987,8.709835
0.9514500000000012,8.820365
0.9432399999999994,8.715361
0.8447800000000001,8.709835
0.8249599999999973,8.649043
0.738150000000001,8.60483
0.6512999999999991,8.60483
0.615079999999999,8.588251
0.5740700000000025,8.698781
0.5330600000000025,8.687728
0.7791700000000006,8.693254
0.8201900000000002,8.754046
0.7873700000000028,8.60483
0.7217400000000005,8.582724
0.7135399999999983,8.654569
0.926870000000001,8.488772
1.0417500000000004,8.7651
0.959699999999998,8.577197
0.89405,8.560618
0.9022600000000018,8.42798
1.1074300000000008,8.483246
1.0828200000000017,8.610356
1.0007599999999996,8.632463
0.9514999999999993,8.494299
1.0910200000000003,8.555091
1.2141300000000008,8.610356
1.2059499999999979,8.632463
1.1320799999999984,8.477719
1.0335900000000002,8.31745
1.1623899999999985,8.411401
1.2716199999999986,8.394821
1.2034400000000005,8.356135
1.1049500000000023,8.499825
1.0828699999999998,8.334029
1.2141999999999982,8.334029
1.2306099999999986,8.217972
1.1156999999999968,8.328503
1.033619999999999,8.356135
1.06644,8.350609
1.279869999999999,8.212445
1.2388499999999993,8.532985
1.1813900000000004,8.44456
1.173180000000002,8.356135
1.1978100000000005,8.251131
1.3619900000000023,8.195866
1.4030400000000007,8.278764
1.366780000000002,8.295343
1.234090000000002,8.024543
1.4078300000000006,8.079808
1.5050200000000018,7.958224
1.4933900000000015,8.201392
1.460560000000001,8.124021
1.3620200000000011,8.057702
1.534469999999999,8.201392
1.649440000000002,8.068755
1.6248000000000005,7.969277
1.4934100000000008,8.101914
1.419509999999999,7.83664
1.6001699999999985,8.052176
1.6248199999999997,7.936118
1.5755599999999994,7.8698
1.4688199999999973,7.83664
1.4523900000000012,7.925065
1.6871399999999994,7.737162
1.6659100000000002,7.8698
1.6378599999999999,7.985857
1.5427600000000012,7.814534
1.6577400000000004,7.775848
3.285119999999999,7.825587
3.1123499999999993,7.626632
1.6166599999999995,7.610052
2.150590000000001,7.361358
1.9862400000000022,7.195561
1.5919900000000027,7.140296
2.5121,7.123716
1.8219299999999983,6.968973
1.8712099999999978,6.886075
2.6107699999999987,6.670539
1.7562400000000018,6.758964
2.150549999999999,6.582115
2.668289999999999,6.488163
1.7233599999999996,6.47711
2.2820099999999996,6.405265
2.2737700000000025,6.344473
1.4770000000000003,6.449478
2.347760000000001,6.338946
2.57789,6.156571
2.47926,6.145517
2.339549999999999,6.128938
2.150549999999999,6.233942
2.010900000000003,6.316841
2.002700000000001,6.267102
2.010909999999999,6.272628
1.9945099999999982,6.399739
1.9370200000000004,6.338946
1.8359400000000008,6.344473
1.9370799999999981,6.178677
2.002790000000001,6.300261
2.01924,6.222889
1.9617499999999986,6.261575
1.8713900000000017,6.211836
2.0521199999999986,6.023934
2.1260699999999986,6.211836
2.1178500000000007,6.156571
2.0192700000000023,6.068146
1.945330000000002,6.178677
2.068570000000001,6.068146
2.085000000000001,6.200783
2.04392,6.267102
1.9700600000000001,6.184204
1.9535799999999988,6.007354
2.1507700000000014,6.128938
2.1918700000000015,6.018407
2.1344400000000014,6.04604
2.044050000000002,6.079199
2.093350000000001,5.847084
2.249510000000001,5.968668
2.2741500000000023,6.04604
2.200199999999999,6.090252
2.118019999999998,5.808398
2.159139999999997,5.863664
2.216669999999997,5.90235
2.2495499999999993,5.813925
2.150929999999999,5.637075
2.052340000000001,5.681288
2.1673599999999986,5.681288
2.3070899999999988,5.554177
2.2824500000000008,5.526545
2.150929999999999,5.659182
2.052340000000001,5.813925
2.29889,5.614969
2.3565000000000005,5.548651
2.266110000000001,5.504438
2.151060000000001,5.58181
2.15925,5.377328
2.3154300000000028,5.631549
2.3811800000000005,5.47128
2.30724,5.399434
2.18393,5.349695
2.1839499999999994,5.449173
2.3154600000000016,5.366275
2.3483400000000003,5.371801
2.30724,5.255744
2.22504,5.222585
2.36477,5.056788
2.479860000000002,5.023629
2.47166,5.139687
2.3648200000000017,4.890992
2.2251399999999997,5.00705
2.3813200000000023,5.023629
2.463530000000002,4.99047
2.4800000000000004,5.034682
2.340239999999998,4.97389
2.2991399999999977,4.84678
2.4799899999999973,4.813621
2.554000000000002,4.868886
2.496410000000001,4.664404
2.405999999999999,4.736249
2.3566900000000004,4.631244
2.545770000000001,4.642297
2.5786599999999993,4.642297
2.50469,4.603612
2.430720000000001,4.548347
2.4635999999999996,4.609138
2.578710000000001,4.498607
2.586929999999999,4.675457
2.4965100000000007,4.581505
2.364979999999999,4.454395
2.4307499999999997,4.39913
2.5951899999999988,4.548347
2.6034299999999995,4.520713
2.5130099999999977,4.459922
2.3979599999999976,4.421236
2.5788399999999996,4.426763
2.6857700000000015,4.305178
2.6199800000000018,4.244386
2.53773,4.277545
2.4473299999999973,4.249913
2.661119999999997,4.122802
2.6940199999999983,4.100696
2.661119999999997,4.07859
2.5459999999999994,4.07859
2.4720200000000006,4.067537
2.6611600000000024,4.144908
2.6611600000000024,4.122802
2.64471,3.962533
2.5542799999999986,3.907267
2.5213900000000002,3.879634
2.7104999999999997,3.879634
2.6365099999999977,3.863055
2.562579999999997,3.807789
2.496799999999997,3.702785
2.554359999999999,3.741471
2.743509999999997,3.619887
2.7764099999999985,3.647519
2.6366200000000006,3.641993
2.5379600000000018,3.603307
2.6777700000000024,3.686205
2.76821,3.608834
2.718890000000002,3.61436
2.644870000000001,3.514882
2.6037500000000016,3.525935
2.7600300000000004,3.465144
2.8175999999999988,3.420931
2.8011800000000022,3.387772
2.710699999999999,3.360139
2.66958,3.354613
2.8094,3.398825
2.8259000000000007,3.382245
2.79307,3.349086
2.6614000000000004,3.227502
2.6367200000000004,3.249608
2.81775,3.111445
2.8424300000000002,3.128024
2.7437600000000018,3.227502
2.6368399999999994,3.16671
2.6944100000000013,3.050653
2.87537,2.978808
2.8589200000000012,3.017493
2.7520300000000013,3.02302
2.6450999999999993,3.000914
2.7849299999999992,2.984334
2.8589599999999997,2.918015
2.891870000000001,3.034073
2.8096700000000006,2.824064
2.7192100000000003,2.801958
2.89198,2.835117
2.908439999999999,2.818538
2.89198,2.813011
2.81794,2.708007
2.735710000000001,2.730113
2.90024,2.619582
2.9496,2.586423
2.8097400000000015,2.569843
2.68637,2.641688
2.727499999999999,2.497998
2.933160000000001,2.464839
2.875600000000002,2.475892
2.7851099999999995,2.509051
2.702840000000002,2.376414
2.7275399999999976,2.39852
2.9167500000000004,2.337728
2.9414300000000004,2.409573
2.875619999999998,2.321149
2.8016000000000005,2.343255
2.9167799999999993,2.293516
3.0155299999999983,2.199565
2.99916,2.25483
2.908660000000001,2.144299
2.842839999999999,2.12772
3.00741,2.160879
2.98273,2.050348
2.9333600000000004,2.044822
2.867530000000002,2.028242
2.7935100000000013,1.972976
3.0074299999999994,1.995083
3.08972,2.000609
2.9745199999999983,1.923237
2.8511200000000017,1.901131
2.7606399999999987,1.834813
2.6701499999999996,1.801654
2.5632199999999976,1.762968
2.5467699999999986,1.751915
2.8593699999999984,1.674543
3.90484,1.641384
4.119110000000003,1.64691
4.077939999999998,1.613751
3.9461499999999994,1.580592
3.7649599999999985,1.575065
3.657910000000001,1.5198
3.5344000000000015,1.541906
3.4191800000000008,1.464534
3.2792400000000015,1.447955
3.1640000000000015,1.442428
3.057030000000001,1.436902
2.982969999999998,1.381636
2.8759999999999977,1.35953
2.785510000000002,1.293211
2.727920000000001,1.309791
2.6374499999999976,1.271105
2.57986,1.304265
2.5140600000000006,1.298738
2.456479999999999,1.21584
2.3907799999999995,1.193734
2.324960000000001,1.110836
2.267409999999998,1.094256
2.209789999999998,1.066623
2.1605099999999986,1.061097
2.135839999999998,1.061097
2.0947400000000016,1.022411
2.061869999999999,1.016884
2.0207599999999992,0.9726719
1.9878699999999974,0.9395126
1.9385399999999997,0.9229329
1.8892099999999985,0.862141
1.8399,0.8566144
1.7987900000000003,0.8455613
2.2016899999999993,0.8234552
3.1889900000000004,0.75161
3.5018600000000006,0.7460835
3.5513399999999997,0.6687119
3.386659999999999,0.6079199
3.2384699999999995,0.5913402
3.0985600000000026,0.5747606
2.9586400000000026,0.5747606
2.909279999999999,0.5637075
2.7940700000000014,0.5194952
2.7117900000000006,0.5139686
2.613060000000001,0.4808094
2.5472600000000014,0.4642297
2.4321199999999976,0.4421236
2.358060000000002,0.4255439
2.316959999999998,0.4531766
2.2511599999999987,0.3868581
2.185369999999999,0.3868581
2.103159999999999,0.3647519
2.053819999999998,0.3481723
2.0620399999999997,0.3315927
2.012699999999999,0.2984334
1.971589999999999,0.2708007
1.9387000000000008,0.2597476
1.8976100000000002,0.2486945
1.8647899999999993,0.2376414
1.8400699999999972,0.2155352
1.807179999999999,0.1879025
1.7743000000000002,0.1657963
1.757909999999999,0.1436902
1.7003699999999995,0.09395126
1.64283,0.1105309
1.6263900000000007,0.07737163
1.5688500000000012,0.07184508
1.5441900000000004,0.02210618
1.5113100000000017,0.03315927
1.478439999999999,0.02763272
1.453789999999998,0.005526545
1.4209099999999992,-0.03868581
1.396259999999998,-0.07737163
1.3715999999999973,-0.08842471
1.3633799999999994,-0.0994778
1.3305299999999995,-0.1050043
1.2812200000000011,-0.121584
1.289439999999999,-0.1105309
1.2401400000000002,-0.121584
1.2072800000000008,-0.1547433
1.1991000000000014,-0.1768494
1.1826599999999985,-0.1879025
1.1662299999999988,-0.182376
1.1580100000000009,-0.2210618
1.1333599999999997,-0.2210618
1.1169200000000004,-0.2376414
1.1005000000000003,-0.243168
1.075849999999999,-0.2652741
1.04298,-0.2763272
1.0183399999999985,-0.2984334
1.0018999999999991,-0.3315927
0.9854699999999994,-0.3426458
0.9690399999999997,-0.3315927
0.9690399999999997,-0.3536988
0.9443899999999985,-0.3647519
0.9279599999999988,-0.3702785
0.895109999999999,-0.3702785
0.8786699999999996,-0.3868581
0.8622499999999995,-0.3813316
0.8376300000000008,-0.375805
0.8294100000000029,-0.3647519
0.8129800000000031,-0.3979112
0.788339999999998,-0.3813316
0.7883400000000016,-0.3868581
0.7554800000000021,-0.4089643
0.7390500000000024,-0.4200174
0.7226200000000027,-0.436597
0.6979800000000012,-0.4200174
0.681560000000001,-0.4200174
0.6569200000000031,-0.4255439
0.6569200000000031,-0.4421236
0.6569200000000031,-0.4421236
0.6404899999999998,-0.4531766
0.6240600000000001,-0.4531766
0.6076300000000003,-0.4421236
0.5912100000000002,-0.4531766
0.583009999999998,-0.4587032
0.5747999999999998,-0.4587032
0.55837,-0.4697563
0.55837,-0.4752828
0.5419499999999999,-0.4863359
0.5255200000000002,-0.4752828
0.5008800000000022,-0.4863359
0.4844600000000021,-0.4808094
0.4762500000000003,-0.5029156
0.45160999999999873,-0.4863359
0.44339000000000084,-0.497389
0.42697000000000074,-0.4863359
0.41055000000000064,-0.497389
0.41055000000000064,-0.4642297
0.39411999999999736,-0.4476501
0.3859099999999991,-0.4587032
0.3777000000000008,-0.4642297
0.36126999999999754,-0.4642297
0.34484999999999744,-0.436597
0.32842999999999734,-0.4587032
0.32842999999999734,-0.4642297
0.30378999999999934,-0.4421236
0.2955799999999975,-0.4476501
0.29558000000000106,-0.436597
0.27094999999999914,-0.436597
0.2709399999999995,-0.4310705
0.2545199999999994,-0.4089643
0.2380999999999993,-0.4200174
0.22989000000000104,-0.4310705
0.21347000000000094,-0.4310705
0.21346999999999738,-0.4089643
0.19705000000000084,-0.3923846
0.188839999999999,-0.3979112
0.17240999999999929,-0.4255439
0.17240999999999929,-0.4089643
0.16419999999999746,-0.3868581
0.15598999999999918,-0.3702785
0.1313600000000008,-0.3647519
0.1313600000000008,-0.375805
0.11494000000000071,-0.3813316
0.09851000000000099,-0.3426458
0.09852000000000061,-0.3481723
0.09031000000000233,-0.3536988
0.0821000000000005,-0.3592254
0.0656800000000004,-0.3536988
0.0656800000000004,-0.3481723
0.049260000000000304,-0.3426458
0.049260000000000304,-0.3371192
0.0328400000000002,-0.3039599
0.0328400000000002,-0.3150131
0.0164200000000001,-0.3039599
0.0164200000000001,-0.2929069
0.0164200000000001,-0.3039599
0.0,-0.2763272
-0.0164200000000001,-0.2818538
-0.0164200000000001,-0.2763272
-0.0328400000000002,-0.2652741
-0.04104999999999848,-0.2652741
-0.04104999999999848,-0.2321149
-0.049260000000000304,-0.2321149
-0.06567999999999685,-0.2321149
-0.0656800000000004,-0.2265883
-0.0821000000000005,-0.1989556
-0.0821000000000005,-0.2376414
-0.09852000000000061,-0.2321149
-0.09852000000000061,-0.2100087
-0.10673000000000243,-0.2100087
-0.11494000000000071,-0.1879025
-0.11493999999999716,-0.2265883
-0.1313600000000008,-0.1934291
-0.1313600000000008,-0.1934291
-0.1477700000000013,-0.1768494
-0.13955999999999946,-0.1657963
-0.13955999999999946,-0.1713229
-0.14776999999999774,-0.1657963
-0.1641900000000014,-0.1271105
-0.18060999999999794,-0.1547433
-0.17239999999999966,-0.1271105
-0.18881999999999977,-0.0994778
-0.18881999999999977,-0.06631853
-0.18881999999999977,-0.121584
-0.1970300000000016,-0.08842471
-0.19702999999999804,-0.0994778
-0.22165999999999997,-0.07737163
-0.21344999999999814,-0.08842471
-0.21344999999999814,-0.08289817
-0.22165000000000035,-0.0994778
-0.22985999999999862,-0.1602698
-0.23807000000000045,-0.1879025
-0.23807000000000045,-0.2265883
-0.23807000000000045,-0.2210618
-0.23807000000000045,-0.243168
-0.23806000000000083,-0.2265883
-0.2462699999999991,-0.2818538
-0.27090000000000103,-0.2708007
-0.26269000000000275,-0.2929069
-0.26269000000000275,-0.2984334
-0.2544800000000009,-0.3260661
-0.27090000000000103,-0.3150131
-0.26269000000000275,-0.3426458
-0.27090000000000103,-0.375805
-0.27911000000000286,-0.3868581
-0.2790999999999997,-0.4089643
-0.28730999999999796,-0.3979112
-0.2790999999999997,-0.4918625
-0.2873100000000015,-0.4587032
-0.2873100000000015,-0.5084421
-0.2873000000000019,-0.5526544
-0.2790999999999997,-0.5692341
-0.2873000000000019,-0.6134464
-0.27909000000000006,-0.6852915
-0.27909000000000006,-0.8897737
-0.27909000000000006,-0.9008268
-0.28729999999999833,-0.9892515
-0.24625999999999948,-1.116362
-0.2544700000000013,-1.18268
-0.24625999999999948,-1.171627
-0.25445999999999813,-1.237946
-0.2380500000000012,-1.337424
-0.23803999999999803,-1.304265
-0.22982999999999976,-1.35953
-0.22162000000000148,-1.260052
-0.24624999999999986,-1.497694
-0.25445000000000206,-1.403742
-0.25445000000000206,-1.436902
-0.23803000000000196,-1.514273
-0.26266000000000034,-1.442428
-0.26266000000000034,-1.425848
-0.2544399999999989,-1.403742
-0.24624000000000024,-1.558486
-0.2544399999999989,-1.459008
-0.24624000000000024,-1.746388
-0.2626500000000007,-1.619278
-0.27086000000000254,-1.635857
-0.2708699999999986,-1.420322
-0.2626500000000007,-1.50322
-0.26266000000000034,-1.702176
