v1,v2
-5.20091,3.91832
-4.922990000000002,3.91832
-4.6614,3.945953
-4.473309999999998,3.968059
-4.367040000000003,3.957006
-4.26069,4.023324
-4.1134699999999995,4.283072
-4.031700000000001,4.23886
-3.9335400000000007,4.504134
-3.81898,4.266492
-3.7371599999999994,4.288599
-3.7371599999999994,4.39913
-3.712609999999998,4.36597
-3.6635199999999983,4.531767
-3.9007299999999994,4.465448
-5.437760000000001,4.476501
-5.454059999999998,4.454395
-4.47325,4.443342
-4.088809999999999,4.349391
-3.916969999999999,4.321758
-3.7860300000000002,4.283072
-3.7614599999999996,4.227807
-3.679639999999999,4.227807
-4.154040000000002,4.22228
-5.65793,4.294126
-5.053329999999999,4.36597
-4.4729600000000005,4.421236
-5.706899999999997,4.487555
-6.049899999999997,4.553873
-5.061389999999999,4.459922
-5.919159999999998,4.581505
-6.237599999999997,4.426763
-5.208479999999998,4.354918
-4.456440000000001,4.454395
-4.211130000000001,4.39913
-4.1211400000000005,4.421236
-4.080220000000001,4.283072
-3.9574999999999996,4.388076
-4.832350000000002,4.260966
-5.91066,4.454395
-6.31888,4.249913
-6.286179999999998,4.343864
-5.9514,4.272019
-5.567489999999999,4.294126
-5.273399999999999,4.200174
-5.044540000000001,4.117276
-4.823870000000003,4.117276
-4.603180000000002,4.034378
-4.554130000000001,4.012271
-4.390550000000001,4.139382
-4.3088000000000015,4.172541
-4.227,4.288599
-4.177970000000002,4.437815
-4.513190000000002,4.39913
-5.98386,4.454395
-6.465450000000001,4.66993
-6.857150000000001,4.719669
-6.64499,4.708616
-6.187919999999998,4.68651
-5.7633399999999995,4.758355
-5.436600000000002,4.653351
-5.224119999999999,4.68651
-5.027989999999999,4.692037
-4.8809000000000005,4.714142
-4.79917,4.819147
-4.61928,4.598085
-4.52937,4.819147
-4.406749999999999,4.874413
-4.3659,5.062315
-4.684670000000001,5.00705
-6.203969999999998,5.001523
-6.709889999999998,4.968363
-5.632339999999999,5.040209
-5.29738,4.863359
-6.530280000000001,5.012576
-5.5097200000000015,5.139687
-6.08943,4.913098
-6.823840000000001,4.929678
-5.844339999999999,4.863359
-6.244389999999999,5.018103
-6.758509999999998,5.029155
-7.035789999999999,5.106527
-7.092889999999997,5.067842
-6.733889999999999,4.951784
-6.309519999999999,5.051262
-5.9258099999999985,5.040209
-5.550190000000001,4.979417
-5.3051400000000015,4.99047
-5.20711,5.222585
-5.04372,5.145213
-4.9375,5.261271
-4.806760000000001,5.333116
-4.6678,5.266797
-4.57789,5.349695
-5.991119999999999,5.283377
-6.676690000000001,5.4547
-7.002970000000001,5.543124
-7.076329999999999,5.427067
-6.741869999999999,5.637075
-6.2930600000000005,5.670235
-6.01548,5.587337
-5.721529999999998,5.559704
-5.509160000000001,5.609443
-5.402819999999998,5.42154
-5.2559000000000005,5.603917
-5.125029999999999,5.554177
-4.994319999999998,5.614969
-4.912689999999998,5.747606
-4.781949999999998,5.697867
-5.329280000000001,5.836031
-6.757729999999999,5.90235
-6.619029999999999,5.88577
-5.614989999999999,5.824978
-6.6760499999999965,5.985248
-6.830960000000001,5.830504
-6.643320000000003,5.852611
-7.00215,5.891296
-7.295740000000002,5.697867
-7.3038399999999974,5.847084
-7.026630000000001,5.891296
-6.626819999999999,6.01288
-6.186040000000002,6.06262
-5.884029999999999,6.101305
-5.704429999999999,6.184204
-5.5166,6.128938
-5.361470000000001,6.079199
-5.230820000000001,6.079199
-5.132719999999999,6.200783
-5.630880000000001,6.18973
-7.115870000000001,6.250522
-6.047080000000001,6.244996
-6.577350000000003,6.090252
-7.164610000000003,6.051567
-6.454970000000003,6.151044
-7.12378,6.023934
-7.50694,6.101305
-7.523130000000002,6.178677
-7.425409999999999,6.217363
-6.936109999999999,6.399739
-6.569050000000001,6.256049
-6.16095,6.47711
-5.88345,6.410792
-5.744679999999999,6.366579
-5.55696,6.676066
-5.434380000000001,6.631854
-5.2709800000000016,6.466057
-5.63842,6.698172
-6.96021,6.598694
-7.433120000000002,6.488163
-7.718249999999998,6.443951
-7.7183600000000006,6.482637
-7.318829999999998,6.6208
-6.8377300000000005,6.560009
-6.51155,6.587641
-6.217790000000001,6.725805
-6.06269,6.687119
-5.83417,6.676066
-5.646250000000002,6.841863
-5.523790000000002,6.808703
-6.82122,6.875021
-7.424489999999999,6.764491
-5.997139999999998,7.051871
-6.5682800000000015,6.935813
-7.668960000000002,6.720278
-6.706849999999999,7.007658
-7.4325399999999995,7.057397
-7.888939999999998,6.687119
-7.823689999999999,6.819756
-7.391719999999999,7.002132
-7.081879999999998,6.968973
-6.714870000000001,7.062924
-6.3804300000000005,7.129242
-6.094899999999999,7.228721
-5.93168,7.173455
-5.866219999999998,7.173455
-5.670290000000001,7.460835
-5.5805299999999995,7.571366
-5.4907,7.295039
-5.376439999999999,7.615579
-5.270289999999999,7.593472
-5.302910000000001,7.466362
-6.502559999999999,7.54926
-6.796120000000002,7.394516
-6.812339999999999,7.670844
-6.66563,7.42215
-6.396460000000001,7.350304
-6.1842299999999994,7.803481
-5.97204,7.632158
-5.808820000000001,7.604525
-5.678190000000001,7.797954
-5.547590000000003,7.825587
-5.384230000000002,7.941645
-5.318920000000002,7.891906
-5.23724,7.659791
-5.147350000000003,7.681897
-5.04936,7.659791
-5.000329999999998,7.809008
-4.95121,7.786901
-4.885840000000002,7.958224
-4.779669999999999,8.046649
-4.7224900000000005,8.035596
-5.52261,8.019016
-6.575100000000003,7.85322
-7.080690000000001,7.914012
-7.333289999999998,8.068755
-7.015420000000002,8.024543
-6.207999999999998,7.958224
-5.726510000000001,7.864273
-5.530670000000001,7.969277
-5.32649,8.118494
-5.2040299999999995,8.090861
-5.089690000000001,8.068755
-4.999830000000003,8.212445
-4.893709999999999,8.035596
-4.828340000000001,8.28429
-4.771180000000001,8.184813
-4.68947,8.168233
-4.664960000000001,8.201392
-4.575109999999999,8.322976
-4.501519999999999,8.135074
-4.45241,8.057702
-4.419730000000001,8.057702
-4.3951899999999995,8.068755
-4.321640000000002,8.035596
-4.215420000000002,8.096388
-4.19905,8.190339
-4.534030000000001,8.024543
-6.10135,8.146127
-6.6067800000000005,8.311923
-6.802519999999998,8.356135
-6.019579999999998,8.405874
-5.480899999999998,8.267711
-5.235960000000002,8.146127
-5.040099999999999,8.212445
-4.974779999999999,8.229025
-4.876799999999999,8.234551
-4.79514,8.422454
-4.672639999999998,8.494299
-4.590860000000003,8.566144
-4.509219999999999,8.577197
-4.44387,8.665622
-4.378520000000002,8.660095
-4.329509999999999,8.599303
-4.28051,8.715361
-4.2233100000000015,8.776153
-4.157910000000001,8.803785
-4.117090000000001,8.759573
-4.018899999999999,8.859052
-4.027069999999998,8.842471
-4.00253,8.820365
-3.9698699999999967,8.870104
-3.937179999999998,8.87563
-3.87181,8.914317
-3.8145799999999994,8.886684
-3.765520000000002,8.853525
-3.7573799999999977,8.969583
-3.7491400000000006,9.024847
-3.716450000000002,8.991688
-3.6755499999999977,8.953002
-3.667349999999999,9.041427
-3.601960000000002,8.986161
-3.5529200000000003,8.881158
-3.487479999999998,8.991688
-3.4873999999999974,9.05248
-3.47917,8.986161
-3.4546400000000013,8.964055
-3.4055699999999973,9.118799
-3.4628200000000007,9.102219
-4.3698000000000015,9.058007
-5.276109999999999,9.113272
-5.6270500000000006,9.074586
-5.447490000000002,9.024847
-5.2025700000000015,9.008268
-4.6719100000000005,8.975109
-4.27975,8.936422
-4.12454,8.947476
-3.993829999999999,8.964055
-3.895780000000002,8.997214
-3.8467599999999997,9.01932
-3.748669999999997,8.836945
-3.7650500000000022,8.997214
-3.683320000000002,9.01932
-3.6178500000000007,9.063534
-3.585160000000002,9.041427
-3.5115799999999986,9.096693
-3.470709999999997,9.185118
-3.49531,9.201696
-3.4380699999999997,9.21275
-3.405369999999998,9.21275
-3.3889999999999993,9.185118
-3.3890199999999986,9.262488
-3.339880000000001,9.290121
-3.2990299999999984,9.284595
-3.2745200000000025,9.279068
-3.25,9.279068
-3.233650000000001,9.373019
-3.1600900000000003,9.395126
-3.1845099999999995,9.361967
-3.1436400000000013,9.400652
-3.1109299999999998,9.400652
-3.0945800000000006,9.290121
-3.086389999999998,9.439338
-3.061880000000002,9.107745
-3.061880000000002,9.135378
-3.0128200000000014,9.312227
-2.9882799999999996,9.312227
-2.9801199999999994,9.256962
-2.9882300000000015,9.472498
-2.9800699999999978,9.472498
-2.9637199999999986,9.494603
-2.906500000000001,9.489077
-2.90653,9.527762
-2.8983500000000006,9.538816
-2.8738199999999985,9.571976
-2.8410900000000012,9.599608
-2.8573699999999995,9.638293
-2.8410100000000007,9.577501
-2.816480000000002,9.594082
-2.7837899999999998,9.627241
-2.7837999999999994,9.605135
-2.7593099999999993,9.654874
-2.71838,9.627241
-2.7020199999999974,9.671453
-2.685600000000001,9.69356
-2.7019600000000032,9.69356
-2.685600000000001,9.6604
-2.652890000000003,9.710139
-2.66929,9.743299
-2.652929999999998,9.80409
-2.652929999999998,9.704612
-2.6201399999999992,9.743299
-2.5792399999999986,9.798564
-2.5874299999999977,9.743299
-2.571069999999999,9.826197
-2.5383499999999977,9.831723
-2.5301599999999986,9.765405
-2.5383700000000005,9.870409
-2.5547499999999985,9.781984
-2.554690000000001,9.903568
-2.5301299999999998,9.881461
-2.497410000000002,9.892515
-2.4892499999999984,9.842776
-2.4728899999999996,9.881461
-2.4565300000000008,9.875935
-2.46472,9.881461
-2.431989999999999,9.903568
-2.3992199999999997,9.886989
-2.39105,9.820669
-2.4074300000000015,9.942254
-2.391069999999999,9.975413
-2.391069999999999,9.892515
-2.3911000000000016,9.920148
-2.4074600000000004,9.969886
-2.382909999999999,10.07489
-2.382920000000002,9.925674
-2.358369999999997,9.914621
-2.3583800000000004,9.936727
-2.3337699999999977,9.909094
-2.3256000000000014,9.953307
-2.2928800000000003,9.870409
-2.301079999999999,9.892515
-2.301079999999999,9.914621
-2.301079999999999,9.975413
-2.27656,9.969886
-2.2764999999999986,9.975413
-2.251940000000001,9.947781
-2.276510000000002,9.98094
-2.2519600000000004,9.920148
-2.243780000000001,9.931201
-2.227420000000002,9.98094
-2.2356000000000016,10.00305
-2.2192599999999985,9.947781
-2.2192799999999977,9.964359
-2.21922,9.886989
-2.2355800000000023,10.02515
-2.21922,9.997519
-2.2355800000000023,9.964359
-2.202860000000001,10.0141
-2.178329999999999,9.925674
-2.1701300000000003,9.892515
-2.16197,9.925674
-2.170169999999999,9.881461
-2.1209900000000026,9.892515
-2.096450000000001,9.704612
-2.1128099999999996,9.892515
-2.1291900000000012,9.958834
-2.121019999999998,10.02515
-2.1046900000000015,10.03621
-2.1129,10.097
-2.1047200000000004,10.14674
-2.1047200000000004,10.16332
-2.112919999999999,10.13016
-2.1211199999999977,10.1799
-2.1211199999999977,10.25174
-2.1211199999999977,10.25727
-2.129260000000002,10.15779
-2.1047100000000007,10.19095
-2.1047200000000004,10.16884
-2.088359999999998,10.20753
-2.104759999999999,10.31806
-2.0720100000000023,10.25174
-2.063830000000003,10.20753
-2.047460000000001,10.24621
-2.0556100000000015,10.30148
-2.06381,10.20753
-2.047430000000002,10.26832
-2.06381,10.22411
-2.047439999999998,10.26279
-2.0392399999999995,10.30701
-2.0392800000000015,10.34017
-2.0229,10.40096
-2.0392800000000015,10.45622
-2.0229399999999984,10.48386
-2.0392999999999972,10.69939
-2.0474999999999994,10.47833
-2.00657,10.57781
-1.9901300000000006,10.56675
-1.9901499999999999,10.54465
-1.9901499999999999,10.57228
-1.9901499999999999,10.69386
-1.965609999999998,10.64412
-1.97382,10.53359
-1.9984000000000002,10.73255
-2.0065600000000003,10.68834
-1.9901899999999983,10.62202
-1.9983799999999974,10.6607
-1.9902100000000011,10.58886
-1.9738399999999992,10.66623
-1.9820300000000017,10.52807
-1.9819899999999997,10.58333
-1.9819899999999997,10.49491
-1.9574200000000026,10.51149
-1.9819899999999997,10.57781
-1.9819899999999997,10.50043
-1.9819899999999997,10.62755
-1.97382,10.48938
-1.4254099999999994,10.57228
0.08196999999999832,11.19125
-0.4999199999999995,10.97572
-2.342030000000001,10.71044
-1.7201400000000007,10.73255
-1.9902100000000011,10.77676
-2.67736,10.52807
-2.9880700000000004,10.39543
-2.9880899999999997,10.59439
-2.914559999999998,10.50596
-2.456579999999999,10.69939
-2.235699999999998,10.46728
-2.1375199999999985,10.96466
-2.088429999999999,10.79887
-2.014759999999999,10.68834
-1.6137200000000007,10.76571
-1.4581499999999998,10.35122
-1.4417800000000014,10.83203
-1.474540000000001,10.76571
-1.4909200000000027,11.03651
-1.5400500000000008,10.80439
-1.5564199999999992,10.88729
-1.581000000000003,10.90387
-1.6137699999999988,10.82097
-1.6219399999999986,10.88729
-1.6383299999999998,10.71597
-1.6301399999999973,11.2631
-1.6547299999999971,10.93703
-1.6383299999999998,11.16915
-1.3272399999999998,11.04756
-1.1798400000000022,11.00888
-1.1552800000000012,11.25757
-1.1962200000000003,11.11941
-1.2371300000000005,11.06414
-1.2780699999999996,10.78782
-1.3108300000000028,10.99782
-1.3272000000000013,11.22994
-1.3517600000000023,10.89835
-1.3681400000000004,11.29626
-1.3845500000000008,11.14704
-1.4008900000000004,11.3681
-1.4337000000000018,10.83755
-1.4254699999999971,10.93703
-1.3599800000000002,10.99782
-1.0733599999999974,11.21336
-0.9750799999999984,11.24099
-0.9750699999999988,10.84308
-1.016020000000001,10.98124
-1.0487800000000007,11.02546
-1.0897299999999994,11.2631
-1.122489999999999,11.06414
-1.1388700000000007,10.71597
-1.1798199999999994,10.86519
-1.1961999999999975,10.92045
-1.2207800000000013,11.14151
-1.2371599999999994,10.84308
-1.2371400000000001,10.88729
-1.2289599999999972,11.22994
-0.9505099999999977,11.10835
-0.8358500000000006,11.2852
-0.8358600000000003,11.01993
-0.8358500000000006,11.27415
-0.86862,11.37363
-0.9341600000000021,11.2631
-0.9669200000000018,11.08072
-1.00788,11.04204
-1.040650000000003,11.20231
-1.0816099999999977,11.04756
-1.1143900000000002,11.70522
-1.1389700000000005,11.20231
-1.1635500000000008,11.10835
-1.1635300000000015,11.22994
-1.0161300000000004,11.03098
-0.786760000000001,11.37916
-0.7457999999999991,11.44547
-0.7539900000000017,11.08625
-0.8195300000000003,10.95361
-0.8358999999999988,11.32942
-0.8768700000000003,11.03098
-0.9178300000000021,11.03651
-0.9588000000000001,10.90387
-0.9342199999999998,11.13046
-0.6638699999999993,11.00888
-0.5327599999999997,11.00335
-0.5737500000000004,10.99782
-0.5983300000000007,11.2852
-0.6556800000000003,11.15257
-0.6884499999999996,10.93151
-0.7212200000000024,10.99782
-0.7703799999999994,11.03651
-0.8031499999999987,11.31836
-0.6966399999999986,10.97572
-0.49180000000000135,11.43442
-0.434429999999999,11.0752
-0.42623000000000033,10.96466
-0.45900999999999925,11.04756
-0.5081799999999994,11.02546
-0.5901399999999981,11.22994
-0.622919999999997,11.08072
-0.6720900000000007,11.31836
-0.7130599999999987,11.20783
-0.45903000000000205,11.17467
-0.28692000000000206,11.15809
-0.2869099999999989,11.15257
-0.33608999999999867,11.16915
-0.39346000000000103,11.11388
-0.45083999999999946,11.18573
-0.49181000000000097,10.99782
-0.5164000000000009,11.40126
-0.5573699999999988,11.6389
-0.5164000000000009,11.2852
-0.2869199999999985,11.43995
-0.1803600000000003,11.19678
-0.2049500000000002,11.41231
-0.22954000000000008,11.22441
-0.3360999999999983,11.43442
-0.3688900000000004,11.37363
-0.4180799999999998,11.346
-0.4836400000000012,11.55048
-0.5000299999999989,11.29626
-0.3934999999999995,11.6389
-0.22136000000000067,11.63338
-0.21317000000000164,11.43442
-0.22136000000000067,11.41784
-0.24595000000000056,11.06414
-0.303329999999999,11.35152
-0.3279199999999989,11.31284
-0.3934999999999995,11.2631
-0.40168999999999855,11.46205
-0.43448000000000064,11.29626
-0.18857000000000212,11.32942
-0.09838999999999842,11.46758
-0.12297999999999831,11.46205
-0.18858000000000175,11.46205
-0.2295700000000025,11.19125
-0.2541499999999992,11.41231
-0.3033500000000018,11.38468
-0.3689399999999985,11.62785
-0.3853200000000001,11.556
-0.3279500000000013,11.59469
-0.11478999999999928,11.49521
-0.05740000000000123,11.6168
-0.06559999999999988,11.35705
-0.11478999999999928,11.50074
0.3116400000000006,11.51179
1.87115,11.46758
1.255279999999999,11.18573
-0.2951599999999992,11.45653
0.22141000000000233,11.22994
-0.032799999999998164,11.36258
-0.5328499999999998,11.15809
-0.7295400000000001,11.04756
-0.7623099999999994,10.94256
-0.770500000000002,10.86519
-0.5492500000000007,11.1802
-0.48367999999999967,10.95361
-0.46729999999999805,10.96466
-0.47549000000000063,11.556
-0.4590999999999994,11.11941
-0.13119000000000014,10.69939
-0.06559999999999988,11.01993
-0.05740000000000123,10.88729
-0.11478999999999928,10.85413
-0.057390000000001606,10.69386
0.09841000000000122,11.0144
0.16402000000000072,10.93703
0.14761999999999986,11.00888
0.08201000000000036,10.70492
0.19681999999999888,10.84861
0.36085999999999885,10.79887
0.3280600000000007,10.78782
0.2952399999999997,10.73255
0.2214199999999984,11.0144
0.18041999999999803,10.9094
0.131219999999999,10.71044
0.05740000000000123,10.6607
0.008189999999999031,10.66623
0.008199999999998653,10.63307
0.2870500000000007,10.7215
0.3362700000000025,10.96466
0.3280700000000003,11.05309
0.2788599999999981,10.82097
0.23784999999999812,10.77676
0.4593299999999978,10.72702
0.4593299999999978,10.53912
0.44292999999999694,10.77124
0.3772900000000021,10.69939
0.3280799999999999,10.80439
0.26245999999999725,10.6386
0.20503999999999678,10.85413
0.1804300000000012,10.77676
0.11481000000000208,10.79887
0.22963999999999984,11.01993
0.42652,11.03098
0.41011999999999915,10.99782
0.4101300000000023,10.94808
0.3444900000000004,10.89835
0.5167799999999971,10.90387
0.6726899999999993,10.71044
0.6152499999999996,10.76571
0.5413999999999994,10.97572
0.5249999999999986,10.95914
0.7793799999999997,11.05309
0.7957900000000002,10.64412
0.7055299999999995,10.52254
0.672699999999999,10.78782
0.6234500000000018,10.40096
0.5331999999999972,10.85413
0.5003799999999998,10.74913
0.4101399999999984,10.80439
0.36092000000000013,10.48938
0.4101600000000012,10.62202
0.672740000000001,10.79887
0.7219599999999993,10.88729
0.6234999999999999,10.65518
0.5578499999999984,10.65518
0.6645299999999992,10.54465
0.779440000000001,10.57781
0.779440000000001,10.62202
0.7055800000000012,10.30701
0.6481300000000019,10.48386
0.8861500000000007,10.51701
0.9518200000000014,10.40648
0.8943599999999989,10.31253
0.8533100000000005,10.51701
0.804070000000003,10.52254
0.9600300000000033,10.42306
1.0174699999999994,10.59439
0.9354300000000002,10.5557
0.8533399999999993,10.11358
0.8451200000000014,10.29043
1.0421499999999995,10.37332
1.0503499999999981,10.21858
1.0011100000000006,10.16884
0.9354300000000002,10.3899
0.8369299999999988,10.68281
0.7630599999999994,10.35674
0.7138199999999983,10.16332
0.6399500000000025,10.13568
0.5989199999999997,10.21305
0.7220300000000002,9.925674
0.9354600000000026,10.14674
0.9354499999999994,9.898042
0.9026200000000024,9.881461
0.8451699999999995,10.03068
1.0339799999999997,9.991993
1.0996799999999993,9.859356
1.0832599999999992,10.14674
0.9929400000000008,10.11358
0.9108499999999999,9.875935
1.2310499999999998,9.947781
1.2556899999999978,9.942254
1.181799999999999,9.848302
1.0175799999999988,9.743299
1.0504300000000022,9.826197
1.280339999999999,9.627241
1.3214199999999998,9.815143
1.2311000000000014,9.715666
1.1325600000000016,9.64382
1.2393,9.594082
1.3789200000000008,9.577501
1.3542900000000024,9.710139
1.31325,9.571976
1.2147000000000006,9.638293
1.3460900000000002,9.317754
1.5021200000000015,9.334334
1.4446200000000005,9.284595
1.3707399999999978,9.284595
1.3296700000000001,8.886684
1.4857399999999998,8.975109
1.567899999999998,9.268016
1.4611300000000007,9.01932
1.3707799999999999,9.063534
1.3050800000000002,9.328808
1.5514899999999976,9.505657
1.5679500000000033,9.096693
1.52684,9.163011
1.5104199999999999,8.964055
1.5104199999999999,9.05248
1.6911500000000004,9.174064
1.7158000000000015,9.085639
1.6418800000000005,9.091166
1.543289999999999,9.157485
1.543330000000001,8.953002
1.7898099999999992,8.997214
1.77337,8.90879
1.6912100000000017,8.986161
1.6008600000000008,9.002742
1.6994399999999992,9.096693
1.7898099999999992,8.842471
1.7569599999999994,8.73194
1.7158799999999985,8.953002
1.5844400000000007,8.964055
1.82273,8.836945
1.8966899999999995,8.416927
1.8391300000000008,8.273237
1.73236,8.79826
1.6090699999999991,8.593777
1.8556200000000018,8.555091
1.888490000000001,8.295343
1.8720600000000012,8.350609
1.7981199999999973,8.411401
1.7899199999999986,8.206919
2.003589999999999,8.322976
2.020060000000001,8.328503
1.9296499999999988,8.488772
1.7899600000000007,8.383768
1.88035,8.439034
2.0611700000000006,8.146127
1.995429999999999,8.356135
1.8885799999999975,8.544038
1.8556799999999996,8.28429
1.9707399999999993,8.146127
2.0119400000000027,8.223498
1.9954999999999998,8.350609
1.93797,8.289817
1.83934,8.112967
2.0366099999999996,8.223498
2.1023700000000005,8.339556
2.0694799999999987,7.98033
1.987289999999998,8.090861
1.9215400000000002,7.825587
2.0859299999999976,7.875326
2.135249999999999,7.947171
2.0859500000000004,7.748216
1.987289999999998,7.626632
1.9627099999999977,7.842166
2.1846599999999974,8.007963
2.16,7.814534
2.0695999999999977,7.659791
2.003809999999998,7.803481
2.0284699999999987,7.759269
2.209329999999998,7.317145
2.1846599999999974,7.40557
2.0778099999999995,7.449782
2.0202500000000008,7.394516
2.0777900000000002,7.328198
2.225760000000001,7.300566
2.2339599999999997,7.156875
2.1517799999999987,7.090557
2.110669999999999,7.051871
2.29157,6.985552
2.3491,6.9745
2.3080700000000007,6.819756
2.17652,6.92476
2.069659999999999,6.764491
2.275199999999998,6.6208
2.3245199999999997,6.858442
2.2586999999999975,6.571062
2.2011399999999988,6.460531
2.1435999999999993,6.504743
2.31625,6.521323
2.31625,6.443951
2.2669500000000014,6.432898
2.250540000000001,6.554482
2.2259400000000014,6.642907
2.398600000000002,6.532376
2.332819999999998,6.521323
2.316369999999999,6.388686
2.2013099999999994,6.278154
2.2999599999999987,6.355526
2.3986400000000003,6.33342
2.4150899999999993,6.322367
2.3164499999999997,6.289208
2.2013299999999987,6.256049
2.4316100000000027,6.233942
2.513860000000001,6.267102
2.456299999999999,6.17315
2.341169999999998,6.267102
2.26717,6.139991
2.456299999999999,5.946562
2.5632100000000015,6.01288
2.4480700000000013,5.891296
2.3247800000000005,6.206309
2.2589900000000007,5.985248
2.4152400000000007,6.057093
2.415279999999999,5.968668
2.365949999999998,6.01288
2.3084099999999985,5.979721
2.2673000000000023,6.040513
2.5058000000000007,6.17315
2.4482300000000023,5.996301
2.4071,5.880243
2.3495300000000015,5.819451
2.4153400000000005,5.979721
2.497630000000001,5.952088
2.5223000000000013,5.824978
2.3578200000000002,5.775239
2.2920799999999986,5.786292
2.4319300000000013,5.775239
2.5306400000000018,5.703394
2.489519999999999,5.648129
2.4072500000000012,5.592863
2.341450000000002,5.416014
2.522370000000002,5.244691
2.57995,5.338643
2.5717399999999984,5.371801
2.46481,5.43812
2.481259999999999,5.255744
2.637599999999999,5.377328
2.6376100000000022,5.410487
2.5717999999999996,5.167319
2.45665,5.366275
2.45665,5.250217
2.6212199999999974,5.206005
2.5718599999999974,5.327589
2.5060499999999983,5.084421
2.432000000000002,5.00705
2.580069999999999,4.97389
2.7199799999999996,4.819147
2.7282100000000007,4.902045
2.654160000000001,4.714142
2.522509999999997,4.647824
2.645909999999997,4.531767
2.7117499999999986,4.553873
2.67061,4.393603
2.5636599999999987,4.388076
2.4731699999999996,4.349391
2.728189999999998,4.194647
2.7775599999999976,4.299652
2.7117299999999993,4.410182
2.5966000000000022,4.415709
2.5719299999999983,4.487555
2.752980000000001,4.570452
2.72016,4.354918
2.662589999999998,4.432289
2.55565,4.476501
2.58033,4.360444
2.7531099999999995,4.133855
2.7119800000000005,4.305178
2.670819999999999,4.216753
2.596799999999998,4.283072
2.695540000000001,4.23886
2.810790000000001,4.332811
2.77787,4.111749
2.64621,4.260966
2.5886400000000016,4.133855
2.761409999999998,4.012271
2.8519299999999994,3.879634
2.8025400000000005,3.846475
2.679100000000002,3.752524
2.6379400000000004,3.818842
2.7614599999999996,3.835422
2.835630000000002,3.824369
2.82742,3.769104
2.7369100000000017,3.863055
2.712220000000002,3.863055
2.827469999999998,3.990165
2.8028000000000013,3.735944
2.7945499999999974,3.564621
2.7533700000000003,3.603307
2.6463900000000002,3.443038
2.5476400000000012,3.387772
2.4653899999999993,3.371192
2.3913200000000003,3.282768
2.29261,3.238555
2.267990000000001,3.150131
2.2515199999999993,3.144604
2.1774699999999996,3.02302
2.11993,2.967754
2.0294600000000003,2.818538
1.988319999999998,2.884856
2.054120000000001,2.696954
2.6711100000000023,2.641688
2.934470000000001,2.614056
2.934470000000001,2.57537
2.9097599999999986,2.420627
2.83568,2.442733
2.6875600000000013,2.4151
2.572379999999999,2.442733
2.4736600000000024,2.542211
2.448999999999998,2.525631
2.3585100000000025,2.641688
2.292729999999999,2.608529
2.1858199999999997,2.597476
2.111789999999999,2.509051
2.054220000000001,2.55879
1.9802699999999973,2.614056
1.92267,2.680374
1.8487200000000001,2.658268
1.8158600000000007,2.680374
1.766530000000003,2.785378
1.750070000000001,2.752219
1.6760699999999993,2.564317
1.6267299999999985,2.431679
1.5938499999999998,2.57537
1.5938499999999998,2.608529
1.5691900000000025,2.542211
1.5116499999999995,2.768799
1.963940000000001,2.542211
2.91845,2.614056
3.124299999999998,2.431679
3.157239999999998,2.569843
3.041969999999999,2.486945
2.9020100000000006,2.442733
2.737400000000001,2.503525
2.5893300000000004,2.381941
2.5152600000000014,2.310096
2.4740800000000007,2.299042
2.3918099999999995,2.249304
2.34244,2.221671
2.268370000000001,2.044822
2.2272299999999987,2.011662
2.1285099999999986,2.155353
2.0380399999999987,2.138773
1.9887000000000015,2.210618
1.8735800000000005,2.299042
1.8735800000000005,2.232724
1.8406999999999982,2.343255
1.742040000000003,2.475892
1.7091400000000014,2.27141
1.6515800000000027,2.210618
1.6351300000000002,2.066928
1.6104900000000022,2.089034
1.561160000000001,2.066928
1.5693899999999985,2.066928
1.528290000000002,2.100087
1.5036200000000015,2.11114
1.4789700000000003,2.105613
1.4460900000000017,2.022715
1.3967600000000004,2.11114
1.3474400000000024,2.000609
1.3145500000000006,2.044822
1.2652500000000018,2.011662
1.2323699999999995,1.96745
1.224140000000002,2.033768
1.1666000000000025,1.934291
1.15015,1.862446
1.13373,1.801654
1.117289999999997,1.735335
1.1008499999999977,1.884552
1.067969999999999,1.757441
1.0433200000000014,1.912184
1.0186799999999998,1.707702
0.9776000000000025,1.818233
0.969380000000001,1.691123
0.9693599999999982,1.630331
0.96115,1.481114
0.9446899999999978,1.293211
0.9200399999999966,1.237946
0.95289,1.07215
0.9200199999999974,0.983725
0.9282199999999996,0.8842471
0.9117899999999999,0.6742384
0.9035599999999988,0.6079199
0.8789000000000016,0.5692341
0.878899999999998,0.4200174
0.8624599999999987,0.3868581
0.8706900000000033,0.2763272
0.8706800000000001,0.1934291
0.8378200000000007,0.1547433
0.8049500000000016,0.1989556
0.7885099999999987,0.2542211
0.7967300000000002,0.2652741
0.7720900000000022,0.3868581
0.722800000000003,0.497389
0.7063699999999997,0.5858137
0.6899499999999996,0.558181
0.6735199999999999,0.618973
0.6488699999999987,0.5858137
0.6324500000000022,0.6300261
0.607800000000001,0.6963446
0.5749400000000016,0.6466057
0.5667200000000001,0.75161
0.5667200000000001,0.6963446
0.5421000000000014,0.7958224
0.525660000000002,0.8510879
0.5092299999999987,0.801349
0.4845899999999972,0.7295039
0.46817000000000064,0.8897737
0.44351999999999947,0.8234552
0.44351999999999947,0.8510879
0.4353100000000012,0.8455613
0.4188799999999979,0.873194
0.41066,0.7737162
0.3942300000000003,0.7350304
